time,open,high,low,close,log_return,sigma,optimal_width
1970-01-01 00:00:01.757106000,4338.81,4339.2,4287.48,4297.07,,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757109600,4297.07,4319.85,4295.35,4313.0,0.00370032257034835,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757113200,4312.99,4319.46,4304.27,4307.65,-0.0012412058688956388,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757116800,4307.65,4328.69,4302.55,4323.54,0.003681999342357601,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757120400,4322.9,4325.44,4312.58,4318.66,-0.0011293421857093077,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757124000,4318.51,4323.68,4304.65,4323.03,0.0010113763332171544,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757127600,4322.84,4325.07,4315.84,4320.69,-0.0005414335626707874,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757131200,4320.68,4320.68,4302.97,4309.95,-0.0024888086037141654,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757134800,4309.82,4312.83,4290.41,4294.82,-0.0035166577590275173,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757138400,4294.95,4307.36,4292.8,4302.98,0.0018981605643418383,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757142000,4302.98,4314.94,4299.84,4312.55,0.002221570567559291,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757145600,4312.54,4315.58,4305.12,4311.13,-0.0003293257664556201,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757149200,4310.4,4310.89,4291.08,4293.14,-0.004181650788439962,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757152800,4293.1,4305.31,4286.3,4301.31,0.0019012275272960483,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757156400,4301.31,4301.9,4290.71,4300.16,-0.0002673961559716418,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757160000,4300.15,4309.89,4292.4,4299.67,-0.0001139557411088612,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757163600,4299.66,4302.71,4287.19,4294.29,-0.0012520422954753927,0.20056616825357113,33.42769470892852
